start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-12-14,2000,1941,0.505,0.495,21,1820,100,59,0,0,0.03139968068121341,0.95,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-15,2000,1941,0.505,0.495,18,1823,100,59,0,0,0.03134962805526036,0.95,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-16,2000,1941,0.505,0.495,20,1823,98,59,0,0,0.03134962805526036,0.951,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-17,2000,1941,0.505,0.495,21,1823,97,59,0,0,0.03134962805526036,0.9515,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-18,2000,1941,0.505,0.495,19,1825,97,59,0,0,0.03131634819532909,0.9515,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-19,2000,1941,0.505,0.495,18,1826,97,59,0,0,0.03129973474801061,0.9515,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-20,2000,1941,0.505,0.495,17,1828,96,59,0,0,0.03126656067832538,0.952,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-21,2000,1941,0.505,0.495,16,1829,96,59,0,0,0.03125,0.952,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-22,2000,1941,0.505,0.495,14,1831,96,59,0,0,0.031216931216931216,0.952,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-23,2000,1941,0.505,0.495,14,1831,96,59,0,0,0.031216931216931216,0.952,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-24,2000,1941,0.505,0.495,14,1831,96,59,0,0,0.031216931216931216,0.952,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-25,2000,1941,0.505,0.495,14,1832,95,59,0,0,0.03120042305658382,0.9525,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-26,2000,1941,0.505,0.495,13,1834,94,59,0,0,0.03116745905969361,0.953,0.9795918367346939,1.0,1.0
2021-01-01,2021-12-27,2000,1940,0.505,0.495,12,1836,92,60,0,0,0.03164556962025317,0.954,0.9897959183673469,1.0,1.0
2021-01-01,2021-12-28,2000,1940,0.505,0.495,12,1836,92,60,0,0,0.03164556962025317,0.954,0.9897959183673469,1.0,1.0
2021-01-01,2021-12-29,2000,1940,0.505,0.495,12,1836,92,60,0,0,0.03164556962025317,0.954,0.9897959183673469,1.0,1.0
2021-01-01,2021-12-30,2000,1940,0.505,0.495,11,1838,91,60,0,0,0.03161222339304531,0.9545,0.9897959183673469,1.0,1.0
2021-01-01,2021-12-31,2000,1940,0.505,0.495,13,1838,89,60,0,0,0.03161222339304531,0.9555,0.9897959183673469,1.0,1.0
