start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-12-03,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-04,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-05,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-06,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-07,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-08,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-09,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-10,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-11,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-12,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-13,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-14,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-15,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-16,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-17,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-18,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-19,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-20,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-21,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-22,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-23,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-24,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-25,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-26,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-27,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-28,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-29,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-30,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
2021-01-01,2021-12-31,2000,1982,0.505,0.495,0,481,1501,18,1989,488,0.036072144288577156,0.2495,0.17346938775510204,0.23255813953488372,0.24242424242424243
