start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-12-03,2000,1955,0.4795,0.5205,17,1844,94,45,0,0,0.02382212811011117,0.953,0.9659090909090909,1.0,1.0
2021-01-01,2021-12-04,2000,1955,0.4795,0.5205,13,1848,94,45,0,0,0.02377179080824089,0.953,0.9659090909090909,1.0,1.0
2021-01-01,2021-12-05,2000,1955,0.4795,0.5205,14,1848,93,45,0,0,0.02377179080824089,0.9535,0.9659090909090909,1.0,1.0
2021-01-01,2021-12-06,2000,1955,0.4795,0.5205,12,1850,93,45,0,0,0.023746701846965697,0.9535,0.9659090909090909,1.0,1.0
2021-01-01,2021-12-07,2000,1955,0.4795,0.5205,13,1850,92,45,0,0,0.023746701846965697,0.954,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-08,2000,1955,0.4795,0.5205,12,1851,92,45,0,0,0.023734177215189875,0.954,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-09,2000,1955,0.4795,0.5205,11,1852,92,45,0,0,0.023721665788086453,0.954,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-10,2000,1955,0.4795,0.5205,12,1852,91,45,0,0,0.023721665788086453,0.9545,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-11,2000,1955,0.4795,0.5205,11,1855,89,45,0,0,0.02368421052631579,0.9555,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-12,2000,1955,0.4795,0.5205,13,1855,87,45,0,0,0.02368421052631579,0.9565,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-13,2000,1955,0.4795,0.5205,13,1856,86,45,0,0,0.02367175170962651,0.957,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-14,2000,1955,0.4795,0.5205,12,1858,85,45,0,0,0.023646873357856018,0.9575,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-15,2000,1955,0.4795,0.5205,11,1859,85,45,0,0,0.023634453781512604,0.9575,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-16,2000,1955,0.4795,0.5205,10,1860,85,45,0,0,0.023622047244094488,0.9575,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-17,2000,1955,0.4795,0.5205,11,1860,84,45,0,0,0.023622047244094488,0.958,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-18,2000,1955,0.4795,0.5205,10,1861,84,45,0,0,0.0236096537250787,0.958,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-19,2000,1955,0.4795,0.5205,9,1862,84,45,0,0,0.023597273203985317,0.958,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-20,2000,1955,0.4795,0.5205,11,1862,82,45,0,0,0.023597273203985317,0.959,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-21,2000,1955,0.4795,0.5205,10,1863,82,45,0,0,0.02358490566037736,0.959,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-22,2000,1955,0.4795,0.5205,10,1866,79,45,0,0,0.023547880690737835,0.9605,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-23,2000,1955,0.4795,0.5205,10,1867,78,45,0,0,0.023535564853556484,0.961,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-24,2000,1955,0.4795,0.5205,12,1867,76,45,0,0,0.023535564853556484,0.962,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-25,2000,1955,0.4795,0.5205,13,1867,75,45,0,0,0.023535564853556484,0.9625,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-26,2000,1955,0.4795,0.5205,13,1867,75,45,0,0,0.023535564853556484,0.9625,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-27,2000,1955,0.4795,0.5205,12,1868,75,45,0,0,0.023523261892315735,0.9625,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-28,2000,1955,0.4795,0.5205,13,1868,74,45,0,0,0.023523261892315735,0.963,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-29,2000,1955,0.4795,0.5205,13,1869,73,45,0,0,0.023510971786833857,0.9635,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-30,2000,1955,0.4795,0.5205,13,1870,72,45,0,0,0.02349869451697128,0.964,0.9772727272727273,1.0,1.0
2021-01-01,2021-12-31,2000,1955,0.4795,0.5205,13,1870,72,45,0,0,0.02349869451697128,0.964,0.9772727272727273,1.0,1.0
