start_date,current_date,starting_pop,current_pop,female_pop_pct,male_pop_pct,sick,recovered,uninfected,dead,vacinated,wasted_vaccine,mortality_rate,infection_rate,teacher_sick_rate,hospital_worker_sick_rate,frontline_worker_sick_rate
2021-01-01,2021-11-25,2000,1951,0.5065,0.49350000000000005,21,1811,119,49,0,0,0.026344086021505377,0.9405,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-26,2000,1951,0.5065,0.49350000000000005,18,1814,119,49,0,0,0.026301663982823402,0.9405,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-27,2000,1951,0.5065,0.49350000000000005,16,1816,119,49,0,0,0.026273458445040216,0.9405,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-28,2000,1951,0.5065,0.49350000000000005,17,1816,118,49,0,0,0.026273458445040216,0.941,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-29,2000,1951,0.5065,0.49350000000000005,18,1817,116,49,0,0,0.026259378349410504,0.942,0.9534883720930233,1.0,1.0
2021-01-01,2021-11-30,2000,1951,0.5065,0.49350000000000005,18,1817,116,49,0,0,0.026259378349410504,0.942,0.9534883720930233,1.0,1.0
2021-01-01,2021-12-01,2000,1951,0.5065,0.49350000000000005,15,1820,116,49,0,0,0.026217228464419477,0.942,0.9534883720930233,1.0,1.0
2021-01-01,2021-12-02,2000,1951,0.5065,0.49350000000000005,17,1821,113,49,0,0,0.026203208556149733,0.9435,0.9534883720930233,1.0,1.0
2021-01-01,2021-12-03,2000,1951,0.5065,0.49350000000000005,17,1822,112,49,0,0,0.026189203634420097,0.944,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-04,2000,1951,0.5065,0.49350000000000005,18,1822,111,49,0,0,0.026189203634420097,0.9445,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-05,2000,1951,0.5065,0.49350000000000005,17,1823,111,49,0,0,0.026175213675213676,0.9445,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-06,2000,1951,0.5065,0.49350000000000005,17,1823,111,49,0,0,0.026175213675213676,0.9445,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-07,2000,1951,0.5065,0.49350000000000005,17,1824,110,49,0,0,0.02616123865456487,0.945,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-08,2000,1951,0.5065,0.49350000000000005,16,1826,109,49,0,0,0.026133333333333335,0.9455,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-09,2000,1951,0.5065,0.49350000000000005,13,1829,109,49,0,0,0.026091586794462194,0.9455,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-10,2000,1951,0.5065,0.49350000000000005,17,1830,104,49,0,0,0.026077700904736562,0.948,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-11,2000,1951,0.5065,0.49350000000000005,18,1830,103,49,0,0,0.026077700904736562,0.9485,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-12,2000,1951,0.5065,0.49350000000000005,18,1831,102,49,0,0,0.026063829787234042,0.949,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-13,2000,1951,0.5065,0.49350000000000005,17,1832,102,49,0,0,0.026049973418394472,0.949,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-14,2000,1951,0.5065,0.49350000000000005,19,1832,100,49,0,0,0.026049973418394472,0.95,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-15,2000,1951,0.5065,0.49350000000000005,19,1833,99,49,0,0,0.026036131774707757,0.9505,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-16,2000,1951,0.5065,0.49350000000000005,20,1833,98,49,0,0,0.026036131774707757,0.951,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-17,2000,1951,0.5065,0.49350000000000005,20,1834,97,49,0,0,0.026022304832713755,0.9515,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-18,2000,1951,0.5065,0.49350000000000005,19,1835,97,49,0,0,0.026008492569002124,0.9515,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-19,2000,1951,0.5065,0.49350000000000005,20,1835,96,49,0,0,0.026008492569002124,0.952,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-20,2000,1951,0.5065,0.49350000000000005,19,1837,95,49,0,0,0.025980911983032873,0.9525,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-21,2000,1951,0.5065,0.49350000000000005,18,1838,95,49,0,0,0.025967143614202437,0.9525,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-22,2000,1951,0.5065,0.49350000000000005,17,1839,95,49,0,0,0.025953389830508475,0.9525,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-23,2000,1951,0.5065,0.49350000000000005,17,1839,95,49,0,0,0.025953389830508475,0.9525,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-24,2000,1951,0.5065,0.49350000000000005,16,1841,94,49,0,0,0.025925925925925925,0.953,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-25,2000,1951,0.5065,0.49350000000000005,13,1844,94,49,0,0,0.025884838880084523,0.953,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-26,2000,1951,0.5065,0.49350000000000005,11,1846,94,49,0,0,0.025857519788918207,0.953,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-27,2000,1951,0.5065,0.49350000000000005,11,1846,94,49,0,0,0.025857519788918207,0.953,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-28,2000,1951,0.5065,0.49350000000000005,10,1847,94,49,0,0,0.025843881856540084,0.953,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-29,2000,1951,0.5065,0.49350000000000005,9,1848,94,49,0,0,0.025830258302583026,0.953,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-30,2000,1951,0.5065,0.49350000000000005,7,1850,94,49,0,0,0.025803054239073198,0.953,0.9651162790697675,1.0,1.0
2021-01-01,2021-12-31,2000,1951,0.5065,0.49350000000000005,6,1851,94,49,0,0,0.025789473684210525,0.953,0.9651162790697675,1.0,1.0
